selector,model,k,feature,fold_selection_count
l1,svm,30,URLDownloadToFileW,2
l1,svm,30,CertOpenStore,1
l1,svm,30,CoGetClassObject,1
l1,svm,30,CoInitializeSecurity,1
l1,svm,30,CopyFileExW,1
l1,svm,30,CreateServiceA,1
l1,svm,30,CryptGenKey,1
l1,svm,30,DrawTextExW,1
l1,svm,30,FindResourceExW,1
l1,svm,30,FindWindowW,1
l1,svm,30,GetDiskFreeSpaceW,1
l1,svm,30,GetKeyboardState,1
l1,svm,30,GetSystemDirectoryW,1
l1,svm,30,GetUserNameA,1
l1,svm,30,GetVolumePathNameW,1
l1,svm,30,GlobalMemoryStatusEx,1
l1,svm,30,HttpSendRequestW,1
l1,svm,30,InternetCloseHandle,1
l1,svm,30,InternetOpenW,1
l1,svm,30,JsGlobalObjectDefaultEvalHelper,1
l1,svm,30,LdrGetProcedureAddress,1
l1,svm,30,MessageBoxTimeoutA,1
l1,svm,30,NtCreateThreadEx,1
l1,svm,30,ReadProcessMemory,1
l1,svm,30,RegEnumKeyW,1
l1,svm,30,RemoveDirectoryA,1
l1,svm,30,SetFilePointerEx,1
l1,svm,30,SetInformationJobObject,1
l1,svm,30,StartServiceA,1
l1,svm,30,StartServiceW,1
l1,svm,30,gethostbyname,1
l1,xgboost,10,RtlAddVectoredExceptionHandler,3
l1,xgboost,10,FindWindowExA,2
l1,xgboost,10,NtDeleteKey,2
l1,xgboost,10,NtOpenDirectoryObject,2
l1,xgboost,10,NtOpenSection,2
l1,xgboost,10,NtProtectVirtualMemory,2
l1,xgboost,10,NtTerminateProcess,2
l1,xgboost,10,RegEnumKeyExW,2
l1,xgboost,10,RegQueryInfoKeyW,2
l1,xgboost,10,RegQueryValueExW,2
l1,xgboost,10,URLDownloadToFileW,2
l1,xgboost,10,CoGetClassObject,1
l1,xgboost,10,FindResourceExW,1
l1,xgboost,10,GetSystemDirectoryW,1
l1,xgboost,10,InternetOpenW,1
l1,xgboost,10,LdrGetDllHandle,1
l1,xgboost,10,MessageBoxTimeoutW,1
l1,xgboost,10,RegEnumKeyW,1
l1,xgboost,20,FindWindowExA,3
l1,xgboost,20,MessageBoxTimeoutW,3
l1,xgboost,20,NtOpenDirectoryObject,3
l1,xgboost,20,NtProtectVirtualMemory,3
l1,xgboost,20,RtlAddVectoredExceptionHandler,3
l1,xgboost,20,CreateActCtxW,2
l1,xgboost,20,FindResourceA,2
l1,xgboost,20,LdrGetDllHandle,2
l1,xgboost,20,Module32FirstW,2
l1,xgboost,20,NtCreateKey,2
l1,xgboost,20,NtDeleteKey,2
l1,xgboost,20,NtOpenSection,2
l1,xgboost,20,NtTerminateProcess,2
l1,xgboost,20,RegEnumKeyExW,2
l1,xgboost,20,RegQueryInfoKeyW,2
l1,xgboost,20,RegQueryValueExW,2
l1,xgboost,20,URLDownloadToFileW,2
l1,xgboost,20,CertControlStore,1
l1,xgboost,20,CertOpenStore,1
l1,xgboost,20,CoGetClassObject,1
l1,xgboost,20,CoInitializeSecurity,1
l1,xgboost,20,CopyFileExW,1
l1,xgboost,20,FindResourceExW,1
l1,xgboost,20,GetFileSizeEx,1
l1,xgboost,20,GetKeyboardState,1
l1,xgboost,20,GetSystemDirectoryA,1
l1,xgboost,20,GetSystemDirectoryW,1
l1,xgboost,20,GetVolumePathNameW,1
l1,xgboost,20,InternetCloseHandle,1
l1,xgboost,20,InternetOpenW,1
l1,xgboost,20,MoveFileWithProgressW,1
l1,xgboost,20,NtQueryDirectoryFile,1
l1,xgboost,20,ReadProcessMemory,1
l1,xgboost,20,RegEnumKeyW,1
l1,xgboost,20,SetFilePointerEx,1
l1,xgboost,20,SetWindowsHookExA,1
l1,xgboost,20,__exception__,1
l1,xgboost,20,gethostbyname,1
l1,xgboost,30,CreateActCtxW,3
l1,xgboost,30,FindResourceA,3
l1,xgboost,30,FindWindowExA,3
l1,xgboost,30,GetSystemDirectoryA,3
l1,xgboost,30,MessageBoxTimeoutW,3
l1,xgboost,30,Module32FirstW,3
l1,xgboost,30,NtOpenDirectoryObject,3
l1,xgboost,30,NtProtectVirtualMemory,3
l1,xgboost,30,RtlAddVectoredExceptionHandler,3
l1,xgboost,30,__exception__,3
l1,xgboost,30,CertControlStore,2
l1,xgboost,30,GetFileSizeEx,2
l1,xgboost,30,GetTimeZoneInformation,2
l1,xgboost,30,LdrGetDllHandle,2
l1,xgboost,30,MoveFileWithProgressW,2
l1,xgboost,30,NtCreateKey,2
l1,xgboost,30,NtDeleteKey,2
l1,xgboost,30,NtOpenSection,2
l1,xgboost,30,NtQueryDirectoryFile,2
l1,xgboost,30,NtTerminateProcess,2
l1,xgboost,30,RegEnumKeyExW,2
l1,xgboost,30,RegQueryInfoKeyW,2
l1,xgboost,30,RegQueryValueExW,2
l1,xgboost,30,SetWindowsHookExA,2
l1,xgboost,30,URLDownloadToFileW,2
l1,xgboost,30,CertOpenStore,1
l1,xgboost,30,CoGetClassObject,1
l1,xgboost,30,CoInitializeSecurity,1
l1,xgboost,30,CopyFileExW,1
l1,xgboost,30,CreateServiceA,1
l1,xgboost,30,CryptGenKey,1
l1,xgboost,30,DrawTextExW,1
l1,xgboost,30,FindResourceExW,1
l1,xgboost,30,FindWindowW,1
l1,xgboost,30,GetDiskFreeSpaceW,1
l1,xgboost,30,GetKeyboardState,1
l1,xgboost,30,GetSystemDirectoryW,1
l1,xgboost,30,GetUserNameA,1
l1,xgboost,30,GetVolumePathNameW,1
l1,xgboost,30,GlobalMemoryStatusEx,1
l1,xgboost,30,HttpSendRequestW,1
l1,xgboost,30,InternetCloseHandle,1
l1,xgboost,30,InternetOpenW,1
l1,xgboost,30,JsGlobalObjectDefaultEvalHelper,1
l1,xgboost,30,LdrGetProcedureAddress,1
l1,xgboost,30,MessageBoxTimeoutA,1
l1,xgboost,30,NtCreateThreadEx,1
l1,xgboost,30,ReadProcessMemory,1
l1,xgboost,30,RegEnumKeyW,1
l1,xgboost,30,RemoveDirectoryA,1
l1,xgboost,30,SetFilePointerEx,1
l1,xgboost,30,SetInformationJobObject,1
l1,xgboost,30,StartServiceA,1
l1,xgboost,30,StartServiceW,1
l1,xgboost,30,gethostbyname,1
rfe,random_forest,10,CoInitializeEx,3
rfe,random_forest,10,CreateDirectoryW,3
rfe,random_forest,10,DrawTextExW,3
rfe,random_forest,10,NtOpenSection,3
rfe,random_forest,10,NtQueryDirectoryFile,3
rfe,random_forest,10,CoUninitialize,2
rfe,random_forest,10,GetFileSizeEx,2
rfe,random_forest,10,LoadStringW,2
rfe,random_forest,10,NtQueryValueKey,2
rfe,random_forest,10,RegOpenKeyExW,2
rfe,random_forest,10,NtOpenKey,1
rfe,random_forest,10,RegEnumKeyExW,1
rfe,random_forest,10,RegEnumKeyW,1
rfe,random_forest,10,RegQueryValueExW,1
rfe,random_forest,10,SetErrorMode,1
rfe,random_forest,20,CoCreateInstance,3
rfe,random_forest,20,CoInitializeEx,3
rfe,random_forest,20,CoUninitialize,3
rfe,random_forest,20,CreateDirectoryW,3
rfe,random_forest,20,DrawTextExW,3
rfe,random_forest,20,GetFileSizeEx,3
rfe,random_forest,20,GetSystemTimeAsFileTime,3
rfe,random_forest,20,LoadStringW,3
rfe,random_forest,20,NtOpenSection,3
rfe,random_forest,20,NtQueryDirectoryFile,3
rfe,random_forest,20,NtQueryValueKey,3
rfe,random_forest,20,RegEnumKeyW,3
rfe,random_forest,20,RegOpenKeyExW,3
rfe,random_forest,20,RegQueryValueExW,3
rfe,random_forest,20,SetErrorMode,3
rfe,random_forest,20,FindResourceExW,2
rfe,random_forest,20,GetFileInformationByHandleEx,2
rfe,random_forest,20,NtOpenProcess,2
rfe,random_forest,20,RegEnumKeyExW,2
rfe,random_forest,20,DeleteFileW,1
rfe,random_forest,20,GetSystemWindowsDirectoryW,1
rfe,random_forest,20,LdrLoadDll,1
rfe,random_forest,20,LoadResource,1
rfe,random_forest,20,NtDuplicateObject,1
rfe,random_forest,20,NtOpenKey,1
rfe,random_forest,20,RegCloseKey,1
rfe,random_forest,30,CoCreateInstance,3
rfe,random_forest,30,CoInitializeEx,3
rfe,random_forest,30,CoUninitialize,3
rfe,random_forest,30,CreateDirectoryW,3
rfe,random_forest,30,DrawTextExW,3
rfe,random_forest,30,FindResourceExW,3
rfe,random_forest,30,GetFileSize,3
rfe,random_forest,30,GetFileSizeEx,3
rfe,random_forest,30,GetSystemTimeAsFileTime,3
rfe,random_forest,30,GetSystemWindowsDirectoryW,3
rfe,random_forest,30,LdrLoadDll,3
rfe,random_forest,30,LoadStringW,3
rfe,random_forest,30,NtDuplicateObject,3
rfe,random_forest,30,NtOpenKey,3
rfe,random_forest,30,NtOpenProcess,3
rfe,random_forest,30,NtOpenSection,3
rfe,random_forest,30,NtQueryDirectoryFile,3
rfe,random_forest,30,NtQueryValueKey,3
rfe,random_forest,30,RegCloseKey,3
rfe,random_forest,30,RegEnumKeyExW,3
rfe,random_forest,30,RegEnumKeyW,3
rfe,random_forest,30,RegOpenKeyExW,3
rfe,random_forest,30,RegQueryValueExW,3
rfe,random_forest,30,SetErrorMode,3
rfe,random_forest,30,SetFilePointerEx,3
rfe,random_forest,30,DeleteFileW,2
rfe,random_forest,30,GetFileInformationByHandleEx,2
rfe,random_forest,30,GetForegroundWindow,2
rfe,random_forest,30,LoadResource,2
rfe,random_forest,30,NtMapViewOfSection,2
rfe,random_forest,30,NtUnmapViewOfSection,2
rfe,random_forest,30,FindFirstFileExW,1
rfe,random_forest,30,GetSystemDirectoryW,1
rfe,random_forest,30,RegOpenKeyExA,1
rfe,svm,10,CoInitializeEx,3
rfe,svm,10,CreateDirectoryW,3
rfe,svm,10,DrawTextExW,3
rfe,svm,10,NtOpenSection,3
rfe,svm,10,NtQueryDirectoryFile,3
rfe,svm,10,CoUninitialize,2
rfe,svm,10,GetFileSizeEx,2
rfe,svm,10,LoadStringW,2
rfe,svm,10,NtQueryValueKey,2
rfe,svm,10,RegOpenKeyExW,2
rfe,svm,10,NtOpenKey,1
rfe,svm,10,RegEnumKeyExW,1
rfe,svm,10,RegEnumKeyW,1
rfe,svm,10,RegQueryValueExW,1
rfe,svm,10,SetErrorMode,1
rfe,svm,20,CoCreateInstance,3
rfe,svm,20,CoInitializeEx,3
rfe,svm,20,CoUninitialize,3
rfe,svm,20,CreateDirectoryW,3
rfe,svm,20,DrawTextExW,3
rfe,svm,20,GetFileSizeEx,3
rfe,svm,20,GetSystemTimeAsFileTime,3
rfe,svm,20,LoadStringW,3
rfe,svm,20,NtOpenSection,3
rfe,svm,20,NtQueryDirectoryFile,3
rfe,svm,20,NtQueryValueKey,3
rfe,svm,20,RegEnumKeyW,3
rfe,svm,20,RegOpenKeyExW,3
rfe,svm,20,RegQueryValueExW,3
rfe,svm,20,SetErrorMode,3
rfe,svm,20,FindResourceExW,2
rfe,svm,20,GetFileInformationByHandleEx,2
rfe,svm,20,NtOpenProcess,2
rfe,svm,20,RegEnumKeyExW,2
rfe,svm,20,DeleteFileW,1
rfe,svm,20,GetSystemWindowsDirectoryW,1
rfe,svm,20,LdrLoadDll,1
rfe,svm,20,LoadResource,1
rfe,svm,20,NtDuplicateObject,1
rfe,svm,20,NtOpenKey,1
rfe,svm,20,RegCloseKey,1
rfe,svm,30,CoCreateInstance,3
rfe,svm,30,CoInitializeEx,3
rfe,svm,30,CoUninitialize,3
rfe,svm,30,CreateDirectoryW,3
rfe,svm,30,DrawTextExW,3
rfe,svm,30,FindResourceExW,3
rfe,svm,30,GetFileSize,3
rfe,svm,30,GetFileSizeEx,3
rfe,svm,30,GetSystemTimeAsFileTime,3
rfe,svm,30,GetSystemWindowsDirectoryW,3
rfe,svm,30,LdrLoadDll,3
rfe,svm,30,LoadStringW,3
rfe,svm,30,NtDuplicateObject,3
rfe,svm,30,NtOpenKey,3
rfe,svm,30,NtOpenProcess,3
rfe,svm,30,NtOpenSection,3
rfe,svm,30,NtQueryDirectoryFile,3
rfe,svm,30,NtQueryValueKey,3
rfe,svm,30,RegCloseKey,3
rfe,svm,30,RegEnumKeyExW,3
rfe,svm,30,RegEnumKeyW,3
rfe,svm,30,RegOpenKeyExW,3
rfe,svm,30,RegQueryValueExW,3
rfe,svm,30,SetErrorMode,3
rfe,svm,30,SetFilePointerEx,3
rfe,svm,30,DeleteFileW,2
rfe,svm,30,GetFileInformationByHandleEx,2
rfe,svm,30,GetForegroundWindow,2
rfe,svm,30,LoadResource,2
rfe,svm,30,NtMapViewOfSection,2
rfe,svm,30,NtUnmapViewOfSection,2
rfe,svm,30,FindFirstFileExW,1
rfe,svm,30,GetSystemDirectoryW,1
rfe,svm,30,RegOpenKeyExA,1
rfe,xgboost,10,CoInitializeEx,3
rfe,xgboost,10,CreateDirectoryW,3
rfe,xgboost,10,DrawTextExW,3
rfe,xgboost,10,NtOpenSection,3
rfe,xgboost,10,NtQueryDirectoryFile,3
rfe,xgboost,10,CoUninitialize,2
rfe,xgboost,10,GetFileSizeEx,2
rfe,xgboost,10,LoadStringW,2
rfe,xgboost,10,NtQueryValueKey,2
rfe,xgboost,10,RegOpenKeyExW,2
rfe,xgboost,10,NtOpenKey,1
rfe,xgboost,10,RegEnumKeyExW,1
rfe,xgboost,10,RegEnumKeyW,1
rfe,xgboost,10,RegQueryValueExW,1
rfe,xgboost,10,SetErrorMode,1
rfe,xgboost,20,CoCreateInstance,3
rfe,xgboost,20,CoInitializeEx,3
rfe,xgboost,20,CoUninitialize,3
rfe,xgboost,20,CreateDirectoryW,3
rfe,xgboost,20,DrawTextExW,3
rfe,xgboost,20,GetFileSizeEx,3
rfe,xgboost,20,GetSystemTimeAsFileTime,3
rfe,xgboost,20,LoadStringW,3
rfe,xgboost,20,NtOpenSection,3
rfe,xgboost,20,NtQueryDirectoryFile,3
rfe,xgboost,20,NtQueryValueKey,3
rfe,xgboost,20,RegEnumKeyW,3
rfe,xgboost,20,RegOpenKeyExW,3
rfe,xgboost,20,RegQueryValueExW,3
rfe,xgboost,20,SetErrorMode,3
rfe,xgboost,20,FindResourceExW,2
rfe,xgboost,20,GetFileInformationByHandleEx,2
rfe,xgboost,20,NtOpenProcess,2
rfe,xgboost,20,RegEnumKeyExW,2
rfe,xgboost,20,DeleteFileW,1
rfe,xgboost,20,GetSystemWindowsDirectoryW,1
rfe,xgboost,20,LdrLoadDll,1
rfe,xgboost,20,LoadResource,1
rfe,xgboost,20,NtDuplicateObject,1
rfe,xgboost,20,NtOpenKey,1
rfe,xgboost,20,RegCloseKey,1
rfe,xgboost,30,CoCreateInstance,3
rfe,xgboost,30,CoInitializeEx,3
rfe,xgboost,30,CoUninitialize,3
rfe,xgboost,30,CreateDirectoryW,3
rfe,xgboost,30,DrawTextExW,3
rfe,xgboost,30,FindResourceExW,3
rfe,xgboost,30,GetFileSize,3
rfe,xgboost,30,GetFileSizeEx,3
rfe,xgboost,30,GetSystemTimeAsFileTime,3
rfe,xgboost,30,GetSystemWindowsDirectoryW,3
rfe,xgboost,30,LdrLoadDll,3
rfe,xgboost,30,LoadStringW,3
rfe,xgboost,30,NtDuplicateObject,3
rfe,xgboost,30,NtOpenKey,3
rfe,xgboost,30,NtOpenProcess,3
rfe,xgboost,30,NtOpenSection,3
rfe,xgboost,30,NtQueryDirectoryFile,3
rfe,xgboost,30,NtQueryValueKey,3
rfe,xgboost,30,RegCloseKey,3
rfe,xgboost,30,RegEnumKeyExW,3
rfe,xgboost,30,RegEnumKeyW,3
rfe,xgboost,30,RegOpenKeyExW,3
rfe,xgboost,30,RegQueryValueExW,3
rfe,xgboost,30,SetErrorMode,3
rfe,xgboost,30,SetFilePointerEx,3
rfe,xgboost,30,DeleteFileW,2
rfe,xgboost,30,GetFileInformationByHandleEx,2
rfe,xgboost,30,GetForegroundWindow,2
rfe,xgboost,30,LoadResource,2
rfe,xgboost,30,NtMapViewOfSection,2
rfe,xgboost,30,NtUnmapViewOfSection,2
rfe,xgboost,30,FindFirstFileExW,1
rfe,xgboost,30,GetSystemDirectoryW,1
rfe,xgboost,30,RegOpenKeyExA,1
variance_threshold,random_forest,10,CryptHashData,3
variance_threshold,random_forest,10,NtReadVirtualMemory,3
variance_threshold,random_forest,10,SetFilePointer,3
variance_threshold,random_forest,10,CreateProcessInternalW,2
variance_threshold,random_forest,10,FindResourceExW,2
variance_threshold,random_forest,10,GetAsyncKeyState,2
variance_threshold,random_forest,10,GetForegroundWindow,2
variance_threshold,random_forest,10,GetKeyState,2
variance_threshold,random_forest,10,LdrGetProcedureAddress,2
variance_threshold,random_forest,10,LdrLoadDll,2
variance_threshold,random_forest,10,NtClose,2
variance_threshold,random_forest,10,NtDelayExecution,2
variance_threshold,random_forest,10,NtDeviceIoControlFile,2
variance_threshold,random_forest,10,NtResumeThread,1
variance_threshold,random_forest,20,CreateThread,3
variance_threshold,random_forest,20,CryptHashData,3
variance_threshold,random_forest,20,LdrLoadDll,3
variance_threshold,random_forest,20,NtClose,3
variance_threshold,random_forest,20,NtDelayExecution,3
variance_threshold,random_forest,20,NtReadFile,3
variance_threshold,random_forest,20,NtReadVirtualMemory,3
variance_threshold,random_forest,20,NtWriteFile,3
variance_threshold,random_forest,20,SetFilePointer,3
variance_threshold,random_forest,20,CreateProcessInternalW,2
variance_threshold,random_forest,20,CryptCreateHash,2
variance_threshold,random_forest,20,FindResourceExW,2
variance_threshold,random_forest,20,GetAsyncKeyState,2
variance_threshold,random_forest,20,GetForegroundWindow,2
variance_threshold,random_forest,20,GetKeyState,2
variance_threshold,random_forest,20,GetSystemTimeAsFileTime,2
variance_threshold,random_forest,20,LdrGetProcedureAddress,2
variance_threshold,random_forest,20,NtDeviceIoControlFile,2
variance_threshold,random_forest,20,NtQueryInformationFile,2
variance_threshold,random_forest,20,NtQuerySystemInformation,2
variance_threshold,random_forest,20,NtResumeThread,2
variance_threshold,random_forest,20,SetFilePointerEx,2
variance_threshold,random_forest,20,UuidCreate,2
variance_threshold,random_forest,20,__exception__,2
variance_threshold,random_forest,20,NtAllocateVirtualMemory,1
variance_threshold,random_forest,20,Process32NextW,1
variance_threshold,random_forest,20,RegQueryValueExW,1
variance_threshold,random_forest,30,CreateThread,3
variance_threshold,random_forest,30,CryptCreateHash,3
variance_threshold,random_forest,30,CryptHashData,3
variance_threshold,random_forest,30,FindResourceExW,3
variance_threshold,random_forest,30,GetFileType,3
variance_threshold,random_forest,30,GetSystemMetrics,3
variance_threshold,random_forest,30,GetSystemTimeAsFileTime,3
variance_threshold,random_forest,30,LdrLoadDll,3
variance_threshold,random_forest,30,NtClose,3
variance_threshold,random_forest,30,NtDelayExecution,3
variance_threshold,random_forest,30,NtReadFile,3
variance_threshold,random_forest,30,NtReadVirtualMemory,3
variance_threshold,random_forest,30,NtWriteFile,3
variance_threshold,random_forest,30,Process32NextW,3
variance_threshold,random_forest,30,SetFilePointer,3
variance_threshold,random_forest,30,SetFilePointerEx,3
variance_threshold,random_forest,30,CreateProcessInternalW,2
variance_threshold,random_forest,30,FindFirstFileExW,2
variance_threshold,random_forest,30,GetAsyncKeyState,2
variance_threshold,random_forest,30,GetForegroundWindow,2
variance_threshold,random_forest,30,GetKeyState,2
variance_threshold,random_forest,30,GetNativeSystemInfo,2
variance_threshold,random_forest,30,LdrGetProcedureAddress,2
variance_threshold,random_forest,30,NtAllocateVirtualMemory,2
variance_threshold,random_forest,30,NtDeviceIoControlFile,2
variance_threshold,random_forest,30,NtDuplicateObject,2
variance_threshold,random_forest,30,NtOpenProcess,2
variance_threshold,random_forest,30,NtQueryInformationFile,2
variance_threshold,random_forest,30,NtQuerySystemInformation,2
variance_threshold,random_forest,30,NtResumeThread,2
variance_threshold,random_forest,30,SetErrorMode,2
variance_threshold,random_forest,30,UuidCreate,2
variance_threshold,random_forest,30,__exception__,2
variance_threshold,random_forest,30,DrawTextExW,1
variance_threshold,random_forest,30,GetFileAttributesW,1
variance_threshold,random_forest,30,NtFreeVirtualMemory,1
variance_threshold,random_forest,30,NtQueryDirectoryFile,1
variance_threshold,random_forest,30,RegCloseKey,1
variance_threshold,random_forest,30,RegCreateKeyExW,1
variance_threshold,random_forest,30,RegQueryValueExW,1
variance_threshold,random_forest,30,WriteConsoleW,1
variance_threshold,svm,10,CryptHashData,3
variance_threshold,svm,10,NtReadVirtualMemory,3
variance_threshold,svm,10,SetFilePointer,3
variance_threshold,svm,10,CreateProcessInternalW,2
variance_threshold,svm,10,FindResourceExW,2
variance_threshold,svm,10,GetAsyncKeyState,2
variance_threshold,svm,10,GetForegroundWindow,2
variance_threshold,svm,10,GetKeyState,2
variance_threshold,svm,10,LdrGetProcedureAddress,2
variance_threshold,svm,10,LdrLoadDll,2
variance_threshold,svm,10,NtClose,2
variance_threshold,svm,10,NtDelayExecution,2
variance_threshold,svm,10,NtDeviceIoControlFile,2
variance_threshold,svm,10,NtResumeThread,1
variance_threshold,svm,20,CreateThread,3
variance_threshold,svm,20,CryptHashData,3
variance_threshold,svm,20,LdrLoadDll,3
variance_threshold,svm,20,NtClose,3
variance_threshold,svm,20,NtDelayExecution,3
variance_threshold,svm,20,NtReadFile,3
variance_threshold,svm,20,NtReadVirtualMemory,3
variance_threshold,svm,20,NtWriteFile,3
variance_threshold,svm,20,SetFilePointer,3
variance_threshold,svm,20,CreateProcessInternalW,2
variance_threshold,svm,20,CryptCreateHash,2
variance_threshold,svm,20,FindResourceExW,2
variance_threshold,svm,20,GetAsyncKeyState,2
variance_threshold,svm,20,GetForegroundWindow,2
variance_threshold,svm,20,GetKeyState,2
variance_threshold,svm,20,GetSystemTimeAsFileTime,2
variance_threshold,svm,20,LdrGetProcedureAddress,2
variance_threshold,svm,20,NtDeviceIoControlFile,2
variance_threshold,svm,20,NtQueryInformationFile,2
variance_threshold,svm,20,NtQuerySystemInformation,2
variance_threshold,svm,20,NtResumeThread,2
variance_threshold,svm,20,SetFilePointerEx,2
variance_threshold,svm,20,UuidCreate,2
variance_threshold,svm,20,__exception__,2
variance_threshold,svm,20,NtAllocateVirtualMemory,1
variance_threshold,svm,20,Process32NextW,1
variance_threshold,svm,20,RegQueryValueExW,1
variance_threshold,svm,30,CreateThread,3
variance_threshold,svm,30,CryptCreateHash,3
variance_threshold,svm,30,CryptHashData,3
variance_threshold,svm,30,FindResourceExW,3
variance_threshold,svm,30,GetFileType,3
variance_threshold,svm,30,GetSystemMetrics,3
variance_threshold,svm,30,GetSystemTimeAsFileTime,3
variance_threshold,svm,30,LdrLoadDll,3
variance_threshold,svm,30,NtClose,3
variance_threshold,svm,30,NtDelayExecution,3
variance_threshold,svm,30,NtReadFile,3
variance_threshold,svm,30,NtReadVirtualMemory,3
variance_threshold,svm,30,NtWriteFile,3
variance_threshold,svm,30,Process32NextW,3
variance_threshold,svm,30,SetFilePointer,3
variance_threshold,svm,30,SetFilePointerEx,3
variance_threshold,svm,30,CreateProcessInternalW,2
variance_threshold,svm,30,FindFirstFileExW,2
variance_threshold,svm,30,GetAsyncKeyState,2
variance_threshold,svm,30,GetForegroundWindow,2
variance_threshold,svm,30,GetKeyState,2
variance_threshold,svm,30,GetNativeSystemInfo,2
variance_threshold,svm,30,LdrGetProcedureAddress,2
variance_threshold,svm,30,NtAllocateVirtualMemory,2
variance_threshold,svm,30,NtDeviceIoControlFile,2
variance_threshold,svm,30,NtDuplicateObject,2
variance_threshold,svm,30,NtOpenProcess,2
variance_threshold,svm,30,NtQueryInformationFile,2
variance_threshold,svm,30,NtQuerySystemInformation,2
variance_threshold,svm,30,NtResumeThread,2
variance_threshold,svm,30,SetErrorMode,2
variance_threshold,svm,30,UuidCreate,2
variance_threshold,svm,30,__exception__,2
variance_threshold,svm,30,DrawTextExW,1
variance_threshold,svm,30,GetFileAttributesW,1
variance_threshold,svm,30,NtFreeVirtualMemory,1
variance_threshold,svm,30,NtQueryDirectoryFile,1
variance_threshold,svm,30,RegCloseKey,1
variance_threshold,svm,30,RegCreateKeyExW,1
variance_threshold,svm,30,RegQueryValueExW,1
variance_threshold,svm,30,WriteConsoleW,1
variance_threshold,xgboost,10,CryptHashData,3
variance_threshold,xgboost,10,NtReadVirtualMemory,3
variance_threshold,xgboost,10,SetFilePointer,3
variance_threshold,xgboost,10,CreateProcessInternalW,2
variance_threshold,xgboost,10,FindResourceExW,2
variance_threshold,xgboost,10,GetAsyncKeyState,2
variance_threshold,xgboost,10,GetForegroundWindow,2
variance_threshold,xgboost,10,GetKeyState,2
variance_threshold,xgboost,10,LdrGetProcedureAddress,2
variance_threshold,xgboost,10,LdrLoadDll,2
variance_threshold,xgboost,10,NtClose,2
variance_threshold,xgboost,10,NtDelayExecution,2
variance_threshold,xgboost,10,NtDeviceIoControlFile,2
variance_threshold,xgboost,10,NtResumeThread,1
variance_threshold,xgboost,20,CreateThread,3
variance_threshold,xgboost,20,CryptHashData,3
variance_threshold,xgboost,20,LdrLoadDll,3
variance_threshold,xgboost,20,NtClose,3
variance_threshold,xgboost,20,NtDelayExecution,3
variance_threshold,xgboost,20,NtReadFile,3
variance_threshold,xgboost,20,NtReadVirtualMemory,3
variance_threshold,xgboost,20,NtWriteFile,3
variance_threshold,xgboost,20,SetFilePointer,3
variance_threshold,xgboost,20,CreateProcessInternalW,2
variance_threshold,xgboost,20,CryptCreateHash,2
variance_threshold,xgboost,20,FindResourceExW,2
variance_threshold,xgboost,20,GetAsyncKeyState,2
variance_threshold,xgboost,20,GetForegroundWindow,2
variance_threshold,xgboost,20,GetKeyState,2
variance_threshold,xgboost,20,GetSystemTimeAsFileTime,2
variance_threshold,xgboost,20,LdrGetProcedureAddress,2
variance_threshold,xgboost,20,NtDeviceIoControlFile,2
variance_threshold,xgboost,20,NtQueryInformationFile,2
variance_threshold,xgboost,20,NtQuerySystemInformation,2
variance_threshold,xgboost,20,NtResumeThread,2
variance_threshold,xgboost,20,SetFilePointerEx,2
variance_threshold,xgboost,20,UuidCreate,2
variance_threshold,xgboost,20,__exception__,2
variance_threshold,xgboost,20,NtAllocateVirtualMemory,1
variance_threshold,xgboost,20,Process32NextW,1
variance_threshold,xgboost,20,RegQueryValueExW,1
variance_threshold,xgboost,30,CreateThread,3
variance_threshold,xgboost,30,CryptCreateHash,3
variance_threshold,xgboost,30,CryptHashData,3
variance_threshold,xgboost,30,FindResourceExW,3
variance_threshold,xgboost,30,GetFileType,3
variance_threshold,xgboost,30,GetSystemMetrics,3
variance_threshold,xgboost,30,GetSystemTimeAsFileTime,3
variance_threshold,xgboost,30,LdrLoadDll,3
variance_threshold,xgboost,30,NtClose,3
variance_threshold,xgboost,30,NtDelayExecution,3
variance_threshold,xgboost,30,NtReadFile,3
variance_threshold,xgboost,30,NtReadVirtualMemory,3
variance_threshold,xgboost,30,NtWriteFile,3
variance_threshold,xgboost,30,Process32NextW,3
variance_threshold,xgboost,30,SetFilePointer,3
variance_threshold,xgboost,30,SetFilePointerEx,3
variance_threshold,xgboost,30,CreateProcessInternalW,2
variance_threshold,xgboost,30,FindFirstFileExW,2
variance_threshold,xgboost,30,GetAsyncKeyState,2
variance_threshold,xgboost,30,GetForegroundWindow,2
variance_threshold,xgboost,30,GetKeyState,2
variance_threshold,xgboost,30,GetNativeSystemInfo,2
variance_threshold,xgboost,30,LdrGetProcedureAddress,2
variance_threshold,xgboost,30,NtAllocateVirtualMemory,2
variance_threshold,xgboost,30,NtDeviceIoControlFile,2
variance_threshold,xgboost,30,NtDuplicateObject,2
variance_threshold,xgboost,30,NtOpenProcess,2
variance_threshold,xgboost,30,NtQueryInformationFile,2
variance_threshold,xgboost,30,NtQuerySystemInformation,2
variance_threshold,xgboost,30,NtResumeThread,2
variance_threshold,xgboost,30,SetErrorMode,2
variance_threshold,xgboost,30,UuidCreate,2
variance_threshold,xgboost,30,__exception__,2
variance_threshold,xgboost,30,DrawTextExW,1
